Ch1 V, RH(%), Ch2 V, Temp (C)
1.35054121525,24.8259783319,0.836275521104,33.4510208441
1.35066621906,24.831978515,0.836400524918,33.4560209967
1.35041621143,24.8199781487,0.836525528733,33.4610211493
1.35004119999,24.8019775994,0.836275521104,33.4510208441
1.35004119999,24.8019775994,0.836275521104,33.4510208441
1.35004119999,24.8019775994,0.836400524918,33.4560209967
1.34991619617,24.7959774163,0.836275521104,33.4510208441
1.34979119236,24.7899772332,0.836400524918,33.4560209967
1.34991619617,24.7959774163,0.836650532548,33.4660213019
1.34941618091,24.7719766839,0.836525528733,33.4610211493
1.34954118473,24.777976867,0.836900540178,33.4760216071
1.34941618091,24.7719766839,0.837025543992,33.4810217597
1.3492911771,24.7659765007,0.837025543992,33.4810217597
1.34941618091,24.7719766839,0.837400555437,33.4960222175
1.34916617328,24.7599763176,0.837400555437,33.4960222175
1.34879116184,24.7419757683,0.837525559252,33.5010223701
1.34904116947,24.7539761345,0.838150578326,33.526023133
1.34904116947,24.7539761345,0.838150578326,33.526023133
1.34866615802,24.7359755852,0.838275582141,33.5310232856
1.34866615802,24.7359755852,0.838900601215,33.5560240486
1.34866615802,24.7359755852,0.839275612659,33.5710245064
1.34829114658,24.7179750359,0.839400616474,33.576024659
1.34804113895,24.7059746696,0.840025635548,33.6010254219
1.34816614277,24.7119748527,0.840650654622,33.6260261849
1.34804113895,24.7059746696,0.840275643178,33.6110257271
1.34779113132,24.6939743034,0.840400646992,33.6160258797
1.34766612751,24.6879741203,0.841150669881,33.6460267953
1.34766612751,24.6879741203,0.841525681326,33.661027253
1.34741611988,24.6759737541,0.841525681326,33.661027253
1.34704110843,24.6579732047,0.84190069277,33.6760277108
1.34691610462,24.6519730216,0.8421507004,33.686028016
1.34704110843,24.6579732047,0.842525711844,33.7010284738
1.3467911008,24.6459728385,0.842900723289,33.7160289315
1.34654109317,24.6339724723,0.843025727103,33.7210290841
1.34629108554,24.6219721061,0.843150730918,33.7260292367
1.34604107791,24.6099717399,0.843900753807,33.7560301523
1.34616608173,24.615971923,0.844525772881,33.7810309153
1.34604107791,24.6099717399,0.844650776696,33.7860310678
1.34566606647,24.5919711905,0.844900784326,33.796031373
1.34554106265,24.5859710074,0.845775811029,33.8310324412
1.34554106265,24.5859710074,0.846525833918,33.8610333567
1.34541605884,24.5799708243,0.846650837733,33.8660335093
1.3450410474,24.561970275,0.847150852992,33.8860341197
1.34491604358,24.5559700919,0.847775872066,33.9110348827
1.3450410474,24.561970275,0.847650868252,33.9060347301
1.34466603595,24.5439697256,0.847775872066,33.9110348827
1.34479103977,24.5499699087,0.848150883511,33.9260353404
1.34466603595,24.5439697256,0.84865089877,33.9460359508
1.34454103214,24.5379695425,0.848775902585,33.9510361034
1.34441602832,24.5319693594,0.8489009064,33.956036256
1.34429102451,24.5259691763,0.850025940733,34.0010376293
1.34441602832,24.5319693594,0.850150944548,34.0060377819
1.34416602069,24.5199689932,0.850150944548,34.0060377819
1.34404101688,24.5139688101,0.850900967437,34.0360386975
1.34391601306,24.507968627,0.85177599414,34.0710397656
1.34404101688,24.5139688101,0.852901028474,34.116041139
1.34366600543,24.4959682608,0.853151036103,34.1260414441
1.34366600543,24.4959682608,0.854151066622,34.1660426649
1.34379100925,24.5019684439,0.854526078066,34.1810431227
1.34354100162,24.4899680776,0.855526108585,34.2210443434
1.34354100162,24.4899680776,0.856026123844,34.2410449538
1.3434159978,24.4839678945,0.855901120029,34.2360448012
1.34316599017,24.4719675283,0.856901150548,34.2760460219
1.34329099399,24.4779677114,0.861026276437,34.4410510575
1.34329099399,24.4779677114,0.867151463363,34.6860585345
1.34304098636,24.4659673452,0.87540171514,35.0160686056
1.34304098636,24.4659673452,0.877401776177,35.0960710471
1.34316599017,24.4719675283,0.877901791437,35.1160716575
1.34329099399,24.4779677114,0.877651783807,35.1060713523
1.34304098636,24.4659673452,0.877401776177,35.0960710471
1.34279097873,24.453966979,0.877276772362,35.0910708945
1.34291598254,24.4599671621,0.875151707511,35.0060683004
1.34316599017,24.4719675283,0.871776604511,34.8710641804
1.34304098636,24.4659673452,0.869901547288,34.7960618915
1.34291598254,24.4599671621,0.868151493881,34.7260597552
1.34304098636,24.4659673452,0.866401440474,34.6560576189
1.34279097873,24.453966979,0.865401409955,34.6160563982
1.34291598254,24.4599671621,0.864401379437,34.5760551775
1.34266597491,24.4479667959,0.864026367992,34.5610547197
1.34241596728,24.4359664296,0.863776360363,34.5510544145
1.34241596728,24.4359664296,0.863651356548,34.5460542619
1.34241596728,24.4359664296,0.863401348918,34.5360539567
1.34216595965,24.4239660634,0.863151341288,34.5260536515
1.34216595965,24.4239660634,0.863151341288,34.5260536515
1.34216595965,24.4239660634,0.863026337474,34.5210534989
1.34191595202,24.4119656972,0.863026337474,34.5210534989
1.34191595202,24.4119656972,0.863276345103,34.5310538041
1.34179094821,24.4059655141,0.863651356548,34.5460542619
1.34154094058,24.3939651479,0.864151371807,34.5660548723
1.34191595202,24.4119656972,0.864276375622,34.5710550249
1.3416659444,24.399965331,0.864276375622,34.5710550249
1.34154094058,24.3939651479,0.864651387066,34.5860554827
1.3416659444,24.399965331,0.865026398511,34.6010559404
1.34141593677,24.3879649648,0.865026398511,34.6010559404
1.34116592914,24.3759645985,0.865401409955,34.6160563982
1.34141593677,24.3879649648,0.866276436659,34.6510574664
1.34129093295,24.3819647816,0.866401440474,34.6560576189
1.34104092532,24.3699644154,0.866776451918,34.6710580767
1.34066591388,24.3519638661,0.867151463363,34.6860585345
1.34079091769,24.3579640492,0.867901486251,34.7160594501
1.34041590625,24.3399634999,0.868276497696,34.7310599078
1.34041590625,24.3399634999,0.8691515244,34.766060976
1.34054091006,24.345963683,0.869526535844,34.7810614338
1.34029090243,24.3339633168,0.869526535844,34.7810614338
1.3400408948,24.3219629505,0.869651539659,34.7860615864
1.33991589099,24.3159627674,0.869901547288,34.7960618915
1.3400408948,24.3219629505,0.870401562548,34.8160625019
1.33954087954,24.2979622181,0.870401562548,34.8160625019
1.33966588336,24.3039624012,0.870776573992,34.8310629597
1.33966588336,24.3039624012,0.870651570177,34.8260628071
1.33941587573,24.291962035,0.870276558733,34.8110623493
1.3391658681,24.2799616688,0.870401562548,34.8160625019
1.33941587573,24.291962035,0.870276558733,34.8110623493
1.33929087191,24.2859618519,0.869651539659,34.7860615864
1.33904086428,24.2739614856,0.869651539659,34.7860615864
1.3391658681,24.2799616688,0.869901547288,34.7960618915
1.33904086428,24.2739614856,0.869776543474,34.7910617389
1.33891586047,24.2679613025,0.869401532029,34.7760612812
1.33879085665,24.2619611194,0.869401532029,34.7760612812
1.33904086428,24.2739614856,0.869526535844,34.7810614338
1.33866585284,24.2559609363,0.869026520585,34.7610608234
1.33866585284,24.2559609363,0.869026520585,34.7610608234
1.33879085665,24.2619611194,0.869026520585,34.7610608234
1.33841584521,24.2439605701,0.86890151677,34.7560606708
1.33854084902,24.2499607532,0.869026520585,34.7610608234
1.33854084902,24.2499607532,0.86890151677,34.7560606708
1.33866585284,24.2559609363,0.86890151677,34.7560606708
1.33816583758,24.2319602039,0.869026520585,34.7610608234
1.33841584521,24.2439605701,0.86890151677,34.7560606708
1.33816583758,24.2319602039,0.869026520585,34.7610608234
1.33841584521,24.2439605701,0.869026520585,34.7610608234
1.33841584521,24.2439605701,0.869276528214,34.7710611286
1.3382908414,24.237960387,0.869026520585,34.7610608234
1.3382908414,24.237960387,0.869276528214,34.7710611286
1.33804083377,24.2259600208,0.869026520585,34.7610608234
1.3382908414,24.237960387,0.869276528214,34.7710611286
1.33804083377,24.2259600208,0.869276528214,34.7710611286
1.3382908414,24.237960387,0.869276528214,34.7710611286
1.33779082614,24.2139596545,0.869776543474,34.7910617389
1.33804083377,24.2259600208,0.870026551103,34.8010620441
1.33791582995,24.2199598376,0.869901547288,34.7960618915
1.33804083377,24.2259600208,0.870151554918,34.8060621967
1.33766582232,24.2079594714,0.870151554918,34.8060621967
1.33779082614,24.2139596545,0.870651570177,34.8260628071
1.33766582232,24.2079594714,0.870776573992,34.8310629597
1.33791582995,24.2199598376,0.870651570177,34.8260628071
1.33766582232,24.2079594714,0.870901577807,34.8360631123
1.33779082614,24.2139596545,0.870651570177,34.8260628071
1.33779082614,24.2139596545,0.870901577807,34.8360631123
1.33741581469,24.1959591052,0.870526566362,34.8210626545
1.33766582232,24.2079594714,0.870651570177,34.8260628071
1.33754081851,24.2019592883,0.870526566362,34.8210626545
1.33766582232,24.2079594714,0.870901577807,34.8360631123
1.33754081851,24.2019592883,0.870651570177,34.8260628071
1.33754081851,24.2019592883,0.871026581622,34.8410632649
1.33754081851,24.2019592883,0.871151585437,34.8460634175
1.33741581469,24.1959591052,0.871401593066,34.8560637226
1.33729081088,24.1899589221,0.871401593066,34.8560637226
1.33754081851,24.2019592883,0.871776604511,34.8710641804
1.33741581469,24.1959591052,0.87227661977,34.8910647908
1.33729081088,24.1899589221,0.873276650288,34.9310660115
1.33741581469,24.1959591052,0.873526657918,34.9410663167
1.33716580706,24.183958739,0.873776665548,34.9510666219
1.33729081088,24.1899589221,0.873776665548,34.9510666219
1.33729081088,24.1899589221,0.874151676992,34.9660670797
1.33729081088,24.1899589221,0.874901699881,34.9960679952
1.33704080325,24.1779585559,0.874776696066,34.9910678426
1.33679079562,24.1659581896,0.875276711325,35.011068453
1.33704080325,24.1779585559,0.87540171514,35.0160686056
1.33691579943,24.1719583728,0.875526718955,35.0210687582
1.33704080325,24.1779585559,0.875526718955,35.0210687582
1.33679079562,24.1659581896,0.876026734214,35.0410693686
1.33716580706,24.183958739,0.876276741844,35.0510696738
1.3366657918,24.1599580065,0.876026734214,35.0410693686
1.33679079562,24.1659581896,0.876526749474,35.0610699789
1.33679079562,24.1659581896,0.876526749474,35.0610699789
1.33679079562,24.1659581896,0.876901760918,35.0760704367
1.33679079562,24.1659581896,0.877276772362,35.0910708945
1.3366657918,24.1599580065,0.877901791437,35.1160716575
1.3366657918,24.1599580065,0.877901791437,35.1160716575
1.33641578417,24.1479576403,0.878401806696,35.1360722678
1.3366657918,24.1599580065,0.878026795251,35.1210718101
1.33641578417,24.1479576403,0.878276802881,35.1310721152
1.33641578417,24.1479576403,0.878151799066,35.1260719626
1.3366657918,24.1599580065,0.878151799066,35.1260719626
1.33654078799,24.1539578234,0.878526810511,35.1410724204
1.33641578417,24.1479576403,0.878276802881,35.1310721152
1.33616577654,24.1359572741,0.87877681814,35.1510727256
1.33641578417,24.1479576403,0.87902682577,35.1610730308
1.33629078036,24.1419574572,0.878901821955,35.1560728782
1.33604077273,24.129957091,0.878901821955,35.1560728782
1.33616577654,24.1359572741,0.87902682577,35.1610730308
1.33616577654,24.1359572741,0.879151829585,35.1660731834
1.33604077273,24.129957091,0.879401837214,35.1760734886
1.33604077273,24.129957091,0.879151829585,35.1660731834
1.3357907651,24.1179567248,0.879276833399,35.171073336
1.33604077273,24.129957091,0.879151829585,35.1660731834
1.33591576891,24.1239569079,0.879276833399,35.171073336
1.33566576128,24.1119565416,0.879401837214,35.1760734886
1.33554075747,24.1059563585,0.880026856288,35.2010742515
1.33566576128,24.1119565416,0.880151860103,35.2060744041
1.33566576128,24.1119565416,0.880276863918,35.2110745567
1.33591576891,24.1239569079,0.880651875362,35.2260750145
1.33541575365,24.0999561754,0.880776879177,35.2310751671
1.33554075747,24.1059563585,0.881026886807,35.2410754723
1.33541575365,24.0999561754,0.881151890622,35.2460756249
1.33554075747,24.1059563585,0.881151890622,35.2460756249
1.33529074984,24.0939559923,0.881901913511,35.2760765404
1.33529074984,24.0939559923,0.881776909696,35.2710763878
1.33541575365,24.0999561754,0.881901913511,35.2760765404
1.33516574602,24.0879558092,0.882276924955,35.2910769982
1.33541575365,24.0999561754,0.88240192877,35.2960771508
1.33504074221,24.0819556261,0.882526932585,35.3010773034
1.33504074221,24.0819556261,0.882901944029,35.3160777612
1.33516574602,24.0879558092,0.882776940214,35.3110776086
1.3349157384,24.075955443,0.883151951659,35.3260780663
1.3349157384,24.075955443,0.883026947844,35.3210779138
1.33504074221,24.0819556261,0.883401959288,35.3360783715
1.33466573077,24.0639550768,0.883776970733,35.3510788293
1.33479073458,24.0699552599,0.883901974548,35.3560789819
1.33466573077,24.0639550768,0.884276985992,35.3710794397
1.33479073458,24.0699552599,0.884026978362,35.3610791345
1.33441572314,24.0519547105,0.884401989807,35.3760795923
1.33454072695,24.0579548936,0.884276985992,35.3710794397
1.33466573077,24.0639550768,0.884651997436,35.3860798975
1.33441572314,24.0519547105,0.884651997436,35.3860798975
1.33466573077,24.0639550768,0.884651997436,35.3860798975
1.33429071932,24.0459545274,0.885152012696,35.4060805078
1.33429071932,24.0459545274,0.885277016511,35.4110806604
1.33441572314,24.0519547105,0.885027008881,35.4010803552
1.33416571551,24.0399543443,0.885652027955,35.4260811182
1.33441572314,24.0519547105,0.885402020325,35.416080813
1.33429071932,24.0459545274,0.88552702414,35.4210809656
1.33416571551,24.0399543443,0.88577703177,35.4310812708
1.33429071932,24.0459545274,0.886277047029,35.4510818812
1.33404071169,24.0339541612,0.886402050844,35.4560820338
1.33429071932,24.0459545274,0.886527054659,35.4610821863
1.33391570788,24.0279539781,0.886902066103,35.4760826441
1.33391570788,24.0279539781,0.887027069918,35.4810827967
1.33404071169,24.0339541612,0.887277077548,35.4910831019
1.33379070406,24.021953795,0.887402081362,35.4960832545
1.33404071169,24.0339541612,0.887652088992,35.5060835597
1.33379070406,24.021953795,0.887777092807,35.5110837123
1.33379070406,24.021953795,0.887527085177,35.5010834071
1.33354069643,24.0099534288,0.887777092807,35.5110837123
1.33391570788,24.0279539781,0.887652088992,35.5060835597
1.33366570025,24.0159536119,0.887652088992,35.5060835597
1.33379070406,24.021953795,0.887527085177,35.5010834071
1.33366570025,24.0159536119,0.887777092807,35.5110837123
1.33341569262,24.0039532456,0.887652088992,35.5060835597
1.33366570025,24.0159536119,0.887652088992,35.5060835597
1.33366570025,24.0159536119,0.887777092807,35.5110837123
1.33366570025,24.0159536119,0.887527085177,35.5010834071
1.33341569262,24.0039532456,0.887777092807,35.5110837123
1.33354069643,24.0099534288,0.887527085177,35.5010834071
1.33316568499,23.9919528794,0.887777092807,35.5110837123
1.33341569262,24.0039532456,0.887527085177,35.5010834071
1.3332906888,23.9979530625,0.887777092807,35.5110837123
1.33341569262,24.0039532456,0.887652088992,35.5060835597
1.3332906888,23.9979530625,0.887527085177,35.5010834071
1.3332906888,23.9979530625,0.887902096622,35.5160838649
1.33304068117,23.9859526963,0.888152104251,35.52608417
1.3332906888,23.9979530625,0.888027100436,35.5210840175
1.33304068117,23.9859526963,0.888152104251,35.52608417
1.3332906888,23.9979530625,0.888527115696,35.5410846278
1.33316568499,23.9919528794,0.888527115696,35.5410846278
1.33304068117,23.9859526963,0.889027130955,35.5610852382
1.3332906888,23.9979530625,0.889027130955,35.5610852382
1.33304068117,23.9859526963,0.889277138585,35.5710855434
1.33291567736,23.9799525132,0.889527146214,35.5810858486
1.33304068117,23.9859526963,0.889652150029,35.5860860012
1.33279067354,23.9739523301,0.890027161473,35.6010864589
1.33304068117,23.9859526963,0.890152165288,35.6060866115
1.33279067354,23.9739523301,0.890652180548,35.6260872219
1.33304068117,23.9859526963,0.890777184362,35.6310873745
1.33279067354,23.9739523301,0.890527176733,35.6210870693
1.33291567736,23.9799525132,0.891027191992,35.6410876797
1.33266566973,23.967952147,0.891027191992,35.6410876797
1.33279067354,23.9739523301,0.891402203436,35.6560881375
1.33291567736,23.9799525132,0.891402203436,35.6560881375
1.3324156621,23.9559517808,0.891527207251,35.66108829
1.33266566973,23.967952147,0.891527207251,35.66108829
1.33254066591,23.9619519639,0.891527207251,35.66108829
1.33229065828,23.9499515976,0.891777214881,35.6710885952
1.3324156621,23.9559517808,0.891527207251,35.66108829
1.33229065828,23.9499515976,0.891652211066,35.6660884426
1.33254066591,23.9619519639,0.891777214881,35.6710885952
1.3324156621,23.9559517808,0.891527207251,35.66108829
1.33229065828,23.9499515976,0.891652211066,35.6660884426
1.33254066591,23.9619519639,0.891777214881,35.6710885952
1.33216565447,23.9439514145,0.891777214881,35.6710885952
1.33204065065,23.9379512314,0.89202722251,35.6810889004
1.33229065828,23.9499515976,0.891902218696,35.6760887478
1.33229065828,23.9499515976,0.891777214881,35.6710885952
1.33216565447,23.9439514145,0.891652211066,35.6660884426
1.33191564684,23.9319510483,0.891902218696,35.6760887478
1.33229065828,23.9499515976,0.892152226325,35.686089053
1.33229065828,23.9499515976,0.892152226325,35.686089053
1.33216565447,23.9439514145,0.89227723014,35.6910892056
1.33204065065,23.9379512314,0.892777245399,35.711089816
1.33204065065,23.9379512314,0.892902249214,35.7160899686
1.33179064302,23.9259508652,0.892902249214,35.7160899686
1.33204065065,23.9379512314,0.893152256844,35.7260902738
1.33204065065,23.9379512314,0.893027253029,35.7210901212
1.33179064302,23.9259508652,0.893027253029,35.7210901212
1.33179064302,23.9259508652,0.893027253029,35.7210901212
1.33204065065,23.9379512314,0.892902249214,35.7160899686
1.33179064302,23.9259508652,0.892652241585,35.7060896634
1.33204065065,23.9379512314,0.892777245399,35.711089816
1.33204065065,23.9379512314,0.892402233955,35.6960893582
1.33179064302,23.9259508652,0.892402233955,35.6960893582
1.33204065065,23.9379512314,0.89202722251,35.6810889004
1.33179064302,23.9259508652,0.892152226325,35.686089053
1.33204065065,23.9379512314,0.891902218696,35.6760887478
1.33191564684,23.9319510483,0.891777214881,35.6710885952
1.33204065065,23.9379512314,0.891777214881,35.6710885952
1.33179064302,23.9259508652,0.891902218696,35.6760887478
1.33191564684,23.9319510483,0.891777214881,35.6710885952
1.3315406354,23.913950499,0.891777214881,35.6710885952
1.33179064302,23.9259508652,0.89202722251,35.6810889004
1.33166563921,23.9199506821,0.891777214881,35.6710885952
1.33166563921,23.9199506821,0.89202722251,35.6810889004
1.33191564684,23.9319510483,0.891902218696,35.6760887478
1.33166563921,23.9199506821,0.891902218696,35.6760887478
1.33179064302,23.9259508652,0.891777214881,35.6710885952
1.33166563921,23.9199506821,0.891777214881,35.6710885952
1.33191564684,23.9319510483,0.891902218696,35.6760887478
1.33204065065,23.9379512314,0.891902218696,35.6760887478
1.33179064302,23.9259508652,0.891777214881,35.6710885952
1.33204065065,23.9379512314,0.89202722251,35.6810889004
1.3315406354,23.913950499,0.891652211066,35.6660884426
1.33191564684,23.9319510483,0.891902218696,35.6760887478
1.33166563921,23.9199506821,0.891902218696,35.6760887478
1.33179064302,23.9259508652,0.89202722251,35.6810889004
1.33179064302,23.9259508652,0.891777214881,35.6710885952
1.33166563921,23.9199506821,0.891902218696,35.6760887478
1.33166563921,23.9199506821,0.891777214881,35.6710885952
1.33166563921,23.9199506821,0.891777214881,35.6710885952
1.33166563921,23.9199506821,0.89202722251,35.6810889004
1.33191564684,23.9319510483,0.891777214881,35.6710885952
1.33166563921,23.9199506821,0.891777214881,35.6710885952
1.33191564684,23.9319510483,0.891902218696,35.6760887478
1.33179064302,23.9259508652,0.891777214881,35.6710885952
1.33166563921,23.9199506821,0.891902218696,35.6760887478
1.33179064302,23.9259508652,0.89202722251,35.6810889004
1.33166563921,23.9199506821,0.892152226325,35.686089053
1.33191564684,23.9319510483,0.891902218696,35.6760887478
1.33166563921,23.9199506821,0.892152226325,35.686089053
1.33166563921,23.9199506821,0.891527207251,35.66108829
1.33179064302,23.9259508652,0.891402203436,35.6560881375
1.33179064302,23.9259508652,0.891027191992,35.6410876797
1.33179064302,23.9259508652,0.891152195807,35.6460878323
1.33166563921,23.9199506821,0.890777184362,35.6310873745
1.33166563921,23.9199506821,0.891027191992,35.6410876797
1.33179064302,23.9259508652,0.890777184362,35.6310873745
1.33166563921,23.9199506821,0.891152195807,35.6460878323
1.33179064302,23.9259508652,0.890902188177,35.6360875271
1.3315406354,23.913950499,0.891402203436,35.6560881375
1.33191564684,23.9319510483,0.891402203436,35.6560881375
1.33191564684,23.9319510483,0.891402203436,35.6560881375
1.3315406354,23.913950499,0.891402203436,35.6560881375
1.33166563921,23.9199506821,0.89202722251,35.6810889004
1.33191564684,23.9319510483,0.892152226325,35.686089053
1.33191564684,23.9319510483,0.891902218696,35.6760887478
1.33166563921,23.9199506821,0.892152226325,35.686089053
1.33179064302,23.9259508652,0.89202722251,35.6810889004
1.33166563921,23.9199506821,0.89227723014,35.6910892056
1.33191564684,23.9319510483,0.89227723014,35.6910892056
1.33166563921,23.9199506821,0.892652241585,35.7060896634
1.33179064302,23.9259508652,0.892902249214,35.7160899686
1.33141563158,23.9079503159,0.893027253029,35.7210901212
1.33141563158,23.9079503159,0.893402264473,35.7360905789
1.33166563921,23.9199506821,0.893402264473,35.7360905789
1.33141563158,23.9079503159,0.893402264473,35.7360905789
1.33141563158,23.9079503159,0.893777275918,35.7510910367
1.33166563921,23.9199506821,0.893652272103,35.7460908841
1.3315406354,23.913950499,0.893527268288,35.7410907315
1.33141563158,23.9079503159,0.893777275918,35.7510910367
1.33166563921,23.9199506821,0.893902279733,35.7560911893
1.33141563158,23.9079503159,0.893777275918,35.7510910367
1.33141563158,23.9079503159,0.894027283547,35.7610913419
1.33166563921,23.9199506821,0.894152287362,35.7660914945
